,source,target,weight
2245,Joey Tribbiani,Joey's Hand Twin,2
2246,Joey Tribbiani,Joey's Look-A-Like,1
2247,Joey Tribbiani,Joey's Sister,1
2248,Joey Tribbiani,Joey's Sisters,2
2249,Joey Tribbiani,Joshua Burgin,3
2250,Joey Tribbiani,Judy Geller,24
2251,Joey Tribbiani,Julie,8
2252,Joey Tribbiani,Kash,2
2253,Joey Tribbiani,Kate Miller,9
2254,Joey Tribbiani,Kathy,9
2255,Joey Tribbiani,Katie,3
2256,Joey Tribbiani,Kid,3
2257,Joey Tribbiani,Kids,1
2258,Joey Tribbiani,Kiki,1
2259,Joey Tribbiani,Kitchen Worker,1
2260,Joey Tribbiani,Krista,1
2261,Joey Tribbiani,Kristen Leigh,2
2262,Joey Tribbiani,Kyle,1
2263,Joey Tribbiani,Kyle Lowder,1
2264,Joey Tribbiani,Laura,2
2265,Joey Tribbiani,Lauren,7
2266,Joey Tribbiani,Lennart,3
2267,Joey Tribbiani,Leonard Green,5
2268,Joey Tribbiani,Leslie,2
2269,Joey Tribbiani,Liam,1
2270,Joey Tribbiani,Little Girl,1
2271,Joey Tribbiani,Lorraine,3
2272,Joey Tribbiani,Luisa Gianetti,1
2273,Joey Tribbiani,Lydia,3
2274,Joey Tribbiani,Mac,1
2275,Joey Tribbiani,Machine,4
2276,Joey Tribbiani,Mackenzie,2
2277,Joey Tribbiani,Maitre D',2
2278,Joey Tribbiani,Male Nurse,1
2279,Joey Tribbiani,Man,8
2280,Joey Tribbiani,Man With A Bow Tie,1
2281,Joey Tribbiani,Margha,2
2282,Joey Tribbiani,Marjorie,1
2283,Joey Tribbiani,Mary Ellen,2
2284,Joey Tribbiani,Mary-Angela,1
2285,Joey Tribbiani,Mary-Theresa,1
2286,Joey Tribbiani,Matress King,1
2287,Joey Tribbiani,Max,3
2288,Joey Tribbiani,Melanie,2
2289,Joey Tribbiani,Melissa Warburton,1
2290,Joey Tribbiani,Message,2
2291,Joey Tribbiani,Michelle Burke,1
2292,Joey Tribbiani,Mike,2
2293,Joey Tribbiani,Mike Hannigan,19
2294,Joey Tribbiani,Mike's Dad,1
2295,Joey Tribbiani,Mike's Father,1
2296,Joey Tribbiani,Mike's Mom,1
2297,Joey Tribbiani,Mike's Mother,1
2298,Joey Tribbiani,Mindy Hunter,1
2299,Joey Tribbiani,Minister,3
2300,Joey Tribbiani,Molly,4
2301,Joey Tribbiani,Mona,8
2302,Joey Tribbiani,Monica Geller,724
2303,Joey Tribbiani,Monica's Boyfriend,1
2304,Joey Tribbiani,Mover,1
2305,Joey Tribbiani,Mr. Adelman,1
2306,Joey Tribbiani,Mr. Bowmont,1
2307,Joey Tribbiani,Mr. Douglas,1
2308,Joey Tribbiani,Mr. Heckles,3
2309,Joey Tribbiani,Mr. Thompson,3
2310,Joey Tribbiani,Mr. Treeger,8
2311,Joey Tribbiani,Mr. Zelner,1
2312,Joey Tribbiani,Mrs. Wallace,1
2313,Joey Tribbiani,Nora Tyler Bing,5
2314,Joey Tribbiani,Nurse,5
2315,Joey Tribbiani,Nurse #1,1
2316,Joey Tribbiani,Nurse #2,1
2317,Joey Tribbiani,Nurse Sizemore,2
2318,Joey Tribbiani,Older Scientist,1
2319,Joey Tribbiani,Olivia,1
2320,Joey Tribbiani,Others,1
2321,Joey Tribbiani,Paolo,4
2322,Joey Tribbiani,Parker,3
2323,Joey Tribbiani,Passerby,1
2324,Joey Tribbiani,Patron,1
2325,Joey Tribbiani,Paul Stevens,2
2326,Joey Tribbiani,Paul the Wine Guy,2
2327,Joey Tribbiani,Paulo,2
2328,Joey Tribbiani,Pbs Volunteer,1
2329,Joey Tribbiani,Pete's Mom,1
2330,Joey Tribbiani,Peter,1
2331,Joey Tribbiani,Peter Becker,5
2332,Joey Tribbiani,Phoebe Buffay,710
2333,Joey Tribbiani,Photographer,1
2334,Joey Tribbiani,Producer #1,1
2335,Joey Tribbiani,Racel,1
2336,Joey Tribbiani,Rachel Green,725
2337,Joey Tribbiani,Ray,1
2338,Joey Tribbiani,Raymond,1
2339,Joey Tribbiani,Realtor,1
2340,Joey Tribbiani,Receptionist,5
2341,Joey Tribbiani,Richard Burke,11
2342,Joey Tribbiani,Rob,1
2343,Joey Tribbiani,Robert Bobby,2
2344,Joey Tribbiani,Robin,1
2345,Joey Tribbiani,Robin Williams,1
2346,Joey Tribbiani,Roger,2
2347,Joey Tribbiani,Ronni Rapalono,3
2348,Joey Tribbiani,Ross Geller,720
2349,Joey Tribbiani,Roy,1
2350,Joey Tribbiani,Russ,1
2351,Joey Tribbiani,Salon Girl,1
2352,Joey Tribbiani,Sandra Green,7
2353,Joey Tribbiani,Sandy,4
2354,Joey Tribbiani,Sarah,3
2355,Joey Tribbiani,Sarah Tuttle,1
2356,Joey Tribbiani,Scene Directions,1403
2357,Joey Tribbiani,Scott Alexander,1
2358,Joey Tribbiani,Second Girl,1
2359,Joey Tribbiani,Second Message,1
2360,Joey Tribbiani,Security Guard,1
2361,Joey Tribbiani,Singer,2
2362,Joey Tribbiani,Sister 1,1
2363,Joey Tribbiani,Sleep Clinic Worker,1
2364,Joey Tribbiani,Smart Kid,1
2365,Joey Tribbiani,Sonia,1
2366,Joey Tribbiani,Stage Director,2
2367,Joey Tribbiani,Stage Manager,3
2368,Joey Tribbiani,Stanley,1
2369,Joey Tribbiani,Stephanie Schiffer,2
2370,Joey Tribbiani,Stephen Waltham,4
2371,Joey Tribbiani,Steve,4
2372,Joey Tribbiani,Steven Fisher,1
2373,Joey Tribbiani,Store Guy,1
2374,Joey Tribbiani,Stripper,1
2375,Joey Tribbiani,Student,2
2376,Joey Tribbiani,Susan Bunch,5
2377,Joey Tribbiani,Susie Moss,2
2378,Joey Tribbiani,Tag Jones,9
2379,Joey Tribbiani,Tall Guy,2
2380,Joey Tribbiani,Tape,1
2381,Joey Tribbiani,Terry,3
2382,Joey Tribbiani,The A.D,1
2383,Joey Tribbiani,The Acting Teacher,1
2384,Joey Tribbiani,The Assistant Director,2
2385,Joey Tribbiani,The Casting Director,5
2386,Joey Tribbiani,The Cooking Teacher,3
2387,Joey Tribbiani,The Director,17
2388,Joey Tribbiani,The Doctor,2
2389,Joey Tribbiani,The Dry Cleaner,3
2390,Joey Tribbiani,The Fan,1
2391,Joey Tribbiani,The Food Critic,1
2392,Joey Tribbiani,The Girls,5
2393,Joey Tribbiani,The Grip,1
2394,Joey Tribbiani,The Guys,9
2395,Joey Tribbiani,The Husband,1
2396,Joey Tribbiani,The Interviewer,7
2397,Joey Tribbiani,The Little Girl,1
2398,Joey Tribbiani,The Man,1
2399,Joey Tribbiani,The Man In The Sportscar,1
2400,Joey Tribbiani,The Old Man,1
2401,Joey Tribbiani,The Pastor,1
2402,Joey Tribbiani,The Porsche Owner,1
2403,Joey Tribbiani,The Potential Roommate,2
2404,Joey Tribbiani,The Presenter,1
2405,Joey Tribbiani,The Producer,1
2406,Joey Tribbiani,The Rabbi,1
2407,Joey Tribbiani,The Salesman,3
2408,Joey Tribbiani,The Security Guard,1
2409,Joey Tribbiani,The Singing Man,2
2410,Joey Tribbiani,The Stripper,2
2411,Joey Tribbiani,The Vampire,1
2412,Joey Tribbiani,The Vendor,1
2413,Joey Tribbiani,The Waiter,3
2414,Joey Tribbiani,The Woman,1
2415,Joey Tribbiani,The Woman Dealer,1
2416,Joey Tribbiani,The Writer,1
2417,Joey Tribbiani,Timothy Burke,1
2418,Joey Tribbiani,Together,1
2419,Joey Tribbiani,Tony,1
2420,Joey Tribbiani,Tour Guide,2
2421,Joey Tribbiani,Trainer,1
2422,Joey Tribbiani,Transit Authority Guy,1
2423,Joey Tribbiani,Tv Announcer,2
2424,Joey Tribbiani,Tv Doctor,1
2425,Joey Tribbiani,Uncle Dan,1
2426,Joey Tribbiani,Ursula,1
2427,Joey Tribbiani,Ursula Buffay,2
2428,Joey Tribbiani,Vince,1
2429,Joey Tribbiani,Voice,3
2430,Joey Tribbiani,Waiter,13
2431,Joey Tribbiani,Waiters,1
2432,Joey Tribbiani,Waitress,4
2433,Joey Tribbiani,Wayne,3
2434,Joey Tribbiani,Will Colbert,2
2435,Joey Tribbiani,Witch,1
2436,Joey Tribbiani,Woman,23
2437,Joey Tribbiani,Woman At Door,1
2438,Joey Tribbiani,Woman No. 1,1
2439,Joey Tribbiani,Woman No. 2,1
2440,Joey Tribbiani,Woman's Voice,1
2441,Joey Tribbiani Sr.,Monica Geller,3
2442,Joey Tribbiani Sr.,Phoebe Buffay,2
2443,Joey Tribbiani Sr.,Rachel Green,2
2444,Joey Tribbiani Sr.,Roger,1
2445,Joey Tribbiani Sr.,Ronni Rapalono,2
2446,Joey Tribbiani Sr.,Ross Geller,1
2447,Joey Tribbiani Sr.,Scene Directions,5
2448,Joey's Co-Star,Kash,1
2449,Joey's Co-Star,Rachel Green,1
2450,Joey's Co-Star,Scene Directions,2
2451,Joey's Date,Rachel Green,1
2452,Joey's Date,Scene Directions,2
2453,Joey's Doctor,Monica Geller,2
2454,Joey's Doctor,Phoebe Buffay,1
2455,Joey's Doctor,Rachel Green,1
2456,Joey's Doctor,Ross Geller,2
2457,Joey's Doctor,Scene Directions,4
2458,Joey's Grandmother,Joey's Sister,1
2459,Joey's Grandmother,Mary-Angela,1
2460,Joey's Grandmother,Mary-Theresa,1
2461,Joey's Grandmother,Scene Directions,1
2462,Joey's Hand Twin,Phoebe Buffay,1
2463,Joey's Hand Twin,Scene Directions,2
2464,Joey's Hand Twin,The Security Guard,1
2465,Joey's Look-A-Like,Monica Geller,1
2466,Joey's Look-A-Like,Scene Directions,1
2467,Joey's Sister,Mary-Angela,1
2468,Joey's Sister,Mary-Theresa,1
2469,Joey's Sister,Scene Directions,1
2470,Joey's Sisters,Monica Geller,1
2471,Joey's Sisters,Phoebe Buffay,1
2472,Joey's Sisters,Rachel Green,1
2473,Joey's Sisters,Ross Geller,1
2474,Joey's Sisters,Scene Directions,2
2475,Joey's Sisters,Sister 1,1
2476,Joshua Burgin,Monica Geller,5
2477,Joshua Burgin,Mr. Burgin,2
2478,Joshua Burgin,Mrs. Burgin,2
2479,Joshua Burgin,Phoebe Buffay,5
2480,Joshua Burgin,Rachel Green,14
2481,Joshua Burgin,Ross Geller,5
2482,Joshua Burgin,Scene Directions,14
2483,Joshua Burgin,Stephen Waltham,3
2484,Judge,Rachel Green,1
2485,Judge,Ross Geller,1
2486,Judge,Scene Directions,1
2487,Judy Geller,Julie Coreger,1
2488,Judy Geller,Leonard Green,1
2489,Judy Geller,Man,2
2490,Judy Geller,Marc Coreger,1
2491,Judy Geller,Minister,2
2492,Judy Geller,Monica Geller,43
2493,Judy Geller,Nora Tyler Bing,3
2494,Judy Geller,Nurse Sizemore,1
2495,Judy Geller,Oven,1
2496,Judy Geller,Parker,2
2497,Judy Geller,Phoebe Buffay,24
2498,Judy Geller,Rachel Green,31
2499,Judy Geller,Richard Burke,3
2500,Judy Geller,Ross Geller,43
2501,Judy Geller,Roy,1
2502,Judy Geller,Sandra Green,1
2503,Judy Geller,Scene Directions,52
2504,Judy Geller,Stephen Waltham,5
2505,Judy Geller,Tag Jones,1
2506,Judy Geller,The Doctor,1
2507,Judy Geller,The Girls,1
2508,Judy Geller,The Paramedic,1
2509,Judy Geller,The Rabbi,1
2510,Judy Geller,Uncle Dan,1
2511,Judy Geller,Waiter,1
2512,Judy Geller,Woman,3
2513,Julie,Man,1
2514,Julie,Monica Geller,7
2515,Julie,Phoebe Buffay,7
2516,Julie,Rachel Green,16
2517,Julie,Ross Geller,13
2518,Julie,Russ,1
2519,Julie,Scene Directions,17
2520,Julie Coreger,Man,1
2521,Julie Coreger,Marc Coreger,2
2522,Julie Coreger,Rachel Green,2
2523,Julie Coreger,Ross Geller,2
2524,Julie Coreger,Scene Directions,2
2525,Julie Coreger,Woman,1
2526,Julie Graff,Monica Geller,1
2527,Julie Graff,Scene Directions,1
2528,Julio (poet),Man,1
2529,Julio (poet),Monica Geller,2
2530,Julio (poet),Quartet,1
2531,Julio (poet),Scene Directions,3
2532,Kara,Monica Geller,3
2533,Kara,Scene Directions,3
2534,Karin,Meg,1
2535,Karin,Phoebe Buffay,1
2536,Karin,Ross Geller,1
2537,Karin,Scene Directions,1
2538,Karin,Stephanie,1
2539,Kash,Rachel Green,2
2540,Kash,Ross Geller,1
2541,Kash,Scene Directions,2
2542,Kate Miller,Lauren,4
2543,Kate Miller,Scene Directions,9
2544,Kate Miller,Stage Manager,1
2545,Kate Miller,The Director,6
2546,Kate Miller,Woman,1
2547,Kathy,Kathy's Co-Star,1
2548,Kathy,Monica Geller,7
2549,Kathy,Phoebe Buffay,6
2550,Kathy,Rachel Green,7
2551,Kathy,Ross Geller,8
2552,Kathy,Scene Directions,18
2553,Kathy,Tag Jones,1
2554,Kathy,Timothy Burke,1
2555,Kathy's Co-Star,Ross Geller,1
2556,Kathy's Co-Star,Scene Directions,1
2557,Katie,Monica Geller,1
2558,Katie,Phoebe Buffay,1
2559,Katie,Rachel Green,2
2560,Katie,Ross Geller,1
2561,Katie,Scene Directions,3
2562,Katie (saleswoman),Rachel Green,2
2563,Katie (saleswoman),Ross Geller,2
2564,Katie (saleswoman),Scene Directions,2
2565,Ken,Others,1
2566,Ken,Scene Directions,2
2567,Ken,Wendy,1
2568,Kevin,Phoebe Buffay,1
2569,Kevin,Rachel Green,1
2570,Kevin,Scene Directions,1
2571,Kid,Monica Geller,1
2572,Kid,Phoebe Buffay,2
2573,Kid,Rachel Green,3
2574,Kid,Receptionist,1
2575,Kid,Ross Geller,2
2576,Kid,Scene Directions,3
2577,Kids,Mona,1
2578,Kids,Monica Geller,2
2579,Kids,Phoebe Buffay,2
2580,Kids,Rachel Green,2
2581,Kids,Rob,1
2582,Kids,Ross Geller,2
2583,Kids,Scene Directions,2
2584,Kids,Ursula Buffay,1
2585,Kids,Witch,1
2586,Kiki,Leslie,2
2587,Kiki,Monica Geller,1
2588,Kiki,Phoebe Buffay,1
2589,Kiki,Rachel Green,2
2590,Kiki,Ross Geller,1
2591,Kiki,Scene Directions,1
2592,Kim,Nancy,4
2593,Kim,Rachel Green,7
2594,Kim,Ralph Lauren,2
2595,Kim,Scene Directions,8
2596,Kitchen Worker,Monica Geller,1
2597,Kitchen Worker,Scene Directions,1
2598,Kitchen Worker,The Waiter,1
2599,Kori,Monica Geller,1
2600,Kori,Ross Geller,1
2601,Kori,Scene Directions,1
2602,Kori,Tom,1
2603,Krista,Monica Geller,1
2604,Krista,Rachel Green,3
2605,Krista,Scene Directions,3
2606,Kristen,Ross Geller,1
2607,Kristen,Scene Directions,1
2608,Kristen Leigh,Ross Geller,2
2609,Kristen Leigh,Scene Directions,3
2610,Kristen Leigh,The Woman,1
2611,Kristin,Ross Geller,2
2612,Kristin,Scene Directions,1
2613,Kristin,Susan Bunch,1
2614,Kyle,Phoebe Buffay,1
2615,Kyle,Ross Geller,2
2616,Kyle,Scene Directions,2
2617,Kyle,The Casting Director,1
2618,Kyle,Whitney,1
2619,Kyle Lowder,Monica Geller,1
2620,Kyle Lowder,Phoebe Buffay,1
2621,Kyle Lowder,Scene Directions,1
2622,Lady,Monica Geller,1
2623,Lady,Scene Directions,1
2624,Larry,Monica Geller,1
2625,Larry,Phoebe Buffay,3
2626,Larry,Scene Directions,3
2627,Laura,Monica Geller,2
2628,Laura,Scene Directions,2
2629,Lauren,Mike,1
2630,Lauren,Monica Geller,2
2631,Lauren,Peter Becker,1
2632,Lauren,Phoebe Buffay,1
2633,Lauren,Rachel Green,2
2634,Lauren,Ross Geller,2
2635,Lauren,Scene Directions,7
2636,Lauren,Stage Manager,2
2637,Lauren,The Director,3
2638,Lauren,The Interviewer,1
2639,Lauren,Woman,1
2640,Leader,Ross Geller,1
2641,Leader,Scene Directions,1
2642,Lecturer,Rachel Green,1
2643,Lecturer,Ross Geller,1
2644,Lecturer,Scene Directions,2
2645,Lennart,Producer #1,1
2646,Lennart,Receptionist,2
2647,Lennart,Scene Directions,3
2648,Leonard Green,Mona,3
2649,Leonard Green,Monica Geller,4
2650,Leonard Green,Nurse,1
2651,Leonard Green,Phoebe Buffay,6
2652,Leonard Green,Rachel Green,10
2653,Leonard Green,Ross Geller,10
2654,Leonard Green,Sandra Green,4
2655,Leonard Green,Scene Directions,14
2656,Leonard Green,Waiter,1
2657,Leslie,Monica Geller,2
2658,Leslie,Phoebe Buffay,5
2659,Leslie,Rachel Green,2
2660,Leslie,Ross Geller,1
2661,Leslie,Scene Directions,5
2662,Leslie,Singer,1
2663,Lewis,Ned Morse,1
2664,Lewis,Ross Geller,2
2665,Lewis,Scene Directions,2
2666,Liam,Phoebe Buffay,1
2667,Liam,Ross Geller,2
2668,Liam,Scene Directions,2
2669,Lisa,Monica Geller,1
2670,Lisa,Richard Burke,1
2671,Lisa,Scene Directions,1
2672,Lisa Kudrow,Matthew Perry,1
2673,Lisa Kudrow,Phoebe Buffay,1
2674,Lisa Kudrow,Ross Geller,1
2675,Lisa Kudrow,Scene Directions,1
2676,Little Bully,Ross Geller,4
2677,Little Bully,Scene Directions,4
2678,Little Girl,Mona,1
2679,Little Girl,Monica Geller,1
2680,Little Girl,Phoebe Buffay,1
2681,Little Girl,Rachel Green,1
2682,Little Girl,Ross Geller,1
2683,Little Girl,Scene Directions,1
2684,Little Girl,Second Girl,1
2685,Lizzy,Phoebe Buffay,2
2686,Lizzy,Scene Directions,1
2687,Locksmith,Mona,1
2688,Locksmith,Ross Geller,1
2689,Locksmith,Scene Directions,1
2690,Lorraine,Phoebe Buffay,1
2691,Lorraine,Ross Geller,1
2692,Lorraine,Scene Directions,3
2693,Lowell (mugger),Phoebe Buffay,1
2694,Lowell (mugger),Ross Geller,1
2695,Lowell (mugger),Scene Directions,1
2696,Luisa Gianetti,Monica Geller,1
2697,Luisa Gianetti,Mr. Heckles,1
2698,Luisa Gianetti,Phoebe Buffay,2
2699,Luisa Gianetti,Rachel Green,2
2700,Luisa Gianetti,Ross Geller,2
2701,Luisa Gianetti,Scene Directions,2
2702,Luisa Gianetti,Woman No. 1,1
2703,Luisa Gianetti,Woman No. 2,1
2704,Lydia,Mel,1
2705,Lydia,Monica Geller,1
2706,Lydia,Nurse Sizemore,1
2707,Lydia,Ross Geller,1
2708,Lydia,Scene Directions,5
2709,Mac,Monica Geller,1
2710,Mac,Phoebe Buffay,1
2711,Mac,Rachel Green,1
2712,Mac,Ross Geller,1
2713,Mac,Scene Directions,1
2714,Machine,Michelle Burke,1
2715,Machine,Monica Geller,4
2716,Machine,Phoebe Buffay,4
2717,Machine,Rachel Green,4
2718,Machine,Richard Burke,2
2719,Machine,Ross Geller,4
2720,Machine,Scene Directions,4
2721,Machine,The Guys,1
2722,Machine,Waitress,1
2723,Machine,Woman's Voice,1
2724,Mackenzie,Scene Directions,2
2725,Maitre D',Monica Geller,2
2726,Maitre D',Mr. Campbell,1
2727,Maitre D',Mr. Zelner,1
2728,Maitre D',Phoebe Buffay,2
2729,Maitre D',Rachel Green,2
2730,Maitre D',Ross Geller,1
2731,Maitre D',Scene Directions,4
2732,Maitre D',Waiter,2
2733,Malcom,Phoebe Buffay,2
2734,Malcom,Scene Directions,2
2735,Male Guest,Monica Geller,1
2736,Male Guest,Scene Directions,1
2737,Male Jeweler,Phoebe Buffay,2
2738,Male Jeweler,Scene Directions,2
2739,Male Nurse,Monica Geller,1
2740,Male Nurse,Phoebe Buffay,1
2741,Male Nurse,Rachel Green,1
2742,Male Nurse,Ross Geller,1
2743,Male Nurse,Scene Directions,1
2744,Male Student,Ross Geller,1
2745,Male Student,Scene Directions,1
2746,Man,Marc Coreger,1
2747,Man,Mark Robinson,2
2748,Man,Monica Geller,6
2749,Man,Parker,2
2750,Man,Phoebe Buffay,10
2751,Man,Quartet,2
2752,Man,Rachel Green,13
2753,Man,Ray,1
2754,Man,Ross Geller,12
2755,Man,Roy,1
2756,Man,Scene Directions,22
2757,Man,Sid Goralnik,1
2758,Man,Tag Jones,1
2759,Man,The Bass Barber,1
2760,Man,Tommy,1
2761,Man,Uncle Dan,1
2762,Man,Woman,4
2763,Man At The Wedding,Ross Geller,1
2764,Man At The Wedding,Scene Directions,1
2765,Man At The Wedding,Woman At The Wedding,1
2766,Man On Tv,Monica Geller,1
2767,Man On Tv,Rachel Green,1
2768,Man On Tv,Scene Directions,2
2769,Man On Tv,Woman On Tv,2
2770,Man With A Bow Tie,Mike Hannigan,1
2771,Man With A Bow Tie,Monica Geller,1
2772,Man With A Bow Tie,Rachel Green,1
2773,Man With A Bow Tie,Ross Geller,1
2774,Man With A Bow Tie,Scene Directions,1
2775,Man's Voice,Phoebe Buffay,1
2776,Man's Voice,Same Man's Voice,1
2777,Man's Voice,Scene Directions,1
2778,Man's Voice,Ursula Buffay,1
2779,Manny,Mike Hannigan,1
2780,Manny,Monica Geller,1
2781,Manny,Phoebe Buffay,1
2782,Manny,Scene Directions,1
2783,Manny,Strange Man,1
2784,Marc Coreger,Rachel Green,2
2785,Marc Coreger,Ross Geller,2
2786,Marc Coreger,Scene Directions,2
2787,Marc Coreger,Woman,1
2788,Marge,Phoebe Buffay,1
2789,Marge,Scene Directions,1
2790,Margha,Monica Geller,2
2791,Margha,Phoebe Buffay,2
2792,Margha,Rachel Green,2
2793,Margha,Ross Geller,2
2794,Margha,Scene Directions,2
2795,Margha,The Guys,1
2796,Margha,Woman,1
2797,Marjorie,Scene Directions,1
2798,Marjorie,Sleep Clinic Worker,1
2799,Marjorie,Woman,1
2800,Mark Robinson,Quartet,1
2801,Mark Robinson,Rachel Green,11
2802,Mark Robinson,Ross Geller,8
2803,Mark Robinson,Scene Directions,11
2804,Mark Robinson,The Bass Barber,1
2805,Mark Robinson,Woman,1
2806,Marsha,Ross Geller,1
2807,Marsha,Scene Directions,1
2808,Mary Ellen,Mike Hannigan,2
2809,Mary Ellen,Phoebe Buffay,2
2810,Mary Ellen,Scene Directions,2
2811,Mary-Angela,Mary-Theresa,1
2812,Mary-Angela,Scene Directions,1
2813,Mary-Theresa,Scene Directions,1
2814,Matire'D,Monica Geller,1
2815,Matire'D,Richard Burke,1
2816,Matire'D,Richard's Date,1
2817,Matire'D,Scene Directions,1
2818,Matress King,Monica Geller,1
2819,Matress King,Phoebe Buffay,1
2820,Matress King,Ross Geller,1
2821,Matress King,Scene Directions,1
2822,Matthew Ashford,Monica Geller,1
2823,Matthew Ashford,Phoebe Buffay,1
2824,Matthew Ashford,Rachel Green,1
2825,Matthew Ashford,Ross Geller,1
2826,Matthew Ashford,Scene Directions,1
2827,Matthew Perry,Phoebe Buffay,1
2828,Matthew Perry,Ross Geller,1
2829,Matthew Perry,Scene Directions,1
2830,Max,Monica Geller,3
2831,Max,Phoebe Buffay,4
2832,Max,Rachel Green,3
2833,Max,Ross Geller,3
2834,Max,Sandy,1
2835,Max,Scene Directions,4
2836,Meg,Phoebe Buffay,1
2837,Meg,Ross Geller,1
2838,Meg,Scene Directions,1
2839,Meg,Stephanie,1
2840,Megan Bailey,Monica Geller,2
2841,Megan Bailey,Phoebe Buffay,2
2842,Megan Bailey,Rachel Green,2
2843,Megan Bailey,Scene Directions,2
2844,Megan Bailey,The Woman,1
2845,Megan Bailey,Woman,1
2846,Mel,Ross Geller,1
2847,Mel,Scene Directions,1
2848,Melanie,Monica Geller,1
2849,Melanie,Phoebe Buffay,1
2850,Melanie,Rachel Green,1
2851,Melanie,Ross Geller,1
2852,Melanie,Scene Directions,2
2853,Melissa Warburton,Monica Geller,1
2854,Melissa Warburton,Phoebe Buffay,3
2855,Melissa Warburton,Rachel Green,5
2856,Melissa Warburton,Ross Geller,1
2857,Melissa Warburton,Scene Directions,5
2858,Melissa Warburton,Tag Jones,1
2859,Melissa Warburton,Woman,1
2860,Message,Monica Geller,1
2861,Message,Phoebe Buffay,1
2862,Message,Rachel Green,2
2863,Message,Ross Geller,1
2864,Message,Scene Directions,2
2865,Message,Second Message,1
2866,Message,Steve,1
2867,Michael,Rachel Green,2
2868,Michael,Scene Directions,2
2869,Michael,Waiter,1
2870,Michelle,Rachel Green,2
2871,Michelle,Ross Geller,3
2872,Michelle,Scene Directions,3
2873,Michelle,Woman,1
2874,Michelle Burke,Monica Geller,1
2875,Michelle Burke,Phoebe Buffay,1
2876,Michelle Burke,Rachel Green,1
2877,Michelle Burke,Richard Burke,1
2878,Michelle Burke,Ross Geller,1
2879,Michelle Burke,Scene Directions,1
2880,Mike,Monica Geller,1
2881,Mike,Phoebe Buffay,2
2882,Mike,Rachel Green,2
2883,Mike,Ross Geller,2
2884,Mike,Scene Directions,3
2885,Mike,The Interviewer,1
2886,Mike Hannigan,Mike's Dad,1
2887,Mike Hannigan,Mike's Father,1
2888,Mike Hannigan,Mike's Mom,1
2889,Mike Hannigan,Mike's Mother,1
2890,Mike Hannigan,Molly,1
2891,Mike Hannigan,Monica Geller,25
2892,Mike Hannigan,Phoebe Buffay,55
2893,Mike Hannigan,Precious,1
2894,Mike Hannigan,Rachel Green,12
2895,Mike Hannigan,Rita,1
2896,Mike Hannigan,Ross Geller,20
2897,Mike Hannigan,Scene Directions,60
2898,Mike Hannigan,Strange Man,1
2899,Mike Hannigan,Theodore,3
2900,Mike Hannigan,Woman,1
2901,Mike's Dad,Mike's Mom,1
2902,Mike's Dad,Monica Geller,1
2903,Mike's Dad,Phoebe Buffay,1
2904,Mike's Dad,Rachel Green,1
2905,Mike's Dad,Ross Geller,1
2906,Mike's Dad,Scene Directions,1
2907,Mike's Father,Mike's Mother,1
2908,Mike's Father,Monica Geller,1
2909,Mike's Father,Phoebe Buffay,1
2910,Mike's Father,Rachel Green,1
2911,Mike's Father,Ross Geller,1
2912,Mike's Father,Scene Directions,1
2913,Mike's Mom,Monica Geller,1
2914,Mike's Mom,Phoebe Buffay,1
2915,Mike's Mom,Rachel Green,1
2916,Mike's Mom,Ross Geller,1
2917,Mike's Mom,Scene Directions,1
2918,Mike's Mother,Monica Geller,1
2919,Mike's Mother,Phoebe Buffay,1
2920,Mike's Mother,Rachel Green,1
2921,Mike's Mother,Ross Geller,1
2922,Mike's Mother,Scene Directions,1
2923,Mindy Hunter,Mr. Wineburg,1
2924,Mindy Hunter,Mrs. Wineburg,1
2925,Mindy Hunter,Rachel Green,3
2926,Mindy Hunter,Ross Geller,1
2927,Mindy Hunter,Scene Directions,3
2928,Minister,Monica Geller,1
2929,Minister,Phoebe Buffay,2
2930,Minister,Rachel Green,2
2931,Minister,Ross Geller,3
2932,Minister,Scene Directions,3
2933,Minister,Stephen Waltham,1
2934,Mischa,Monica Geller,2
2935,Mischa,Phoebe Buffay,3
2936,Mischa,Scene Directions,3
2937,Mischa,Sergei,1
2938,Missy Goldberg,Ross Geller,2
2939,Missy Goldberg,Scene Directions,2
2940,Molly,Monica Geller,2
2941,Molly,Phoebe Buffay,1
2942,Molly,Rachel Green,4
2943,Molly,Ross Geller,4
2944,Molly,Scene Directions,5
2945,Molly,Woman,1
2946,Mona,Mona's Date,1
2947,Mona,Monica Geller,5
2948,Mona,Nora Tyler Bing,1
2949,Mona,Phoebe Buffay,5
2950,Mona,Rachel Green,6
2951,Mona,Ross Geller,20
2952,Mona,Scene Directions,20
2953,Mona,Second Girl,1
2954,Mona,Ursula Buffay,2
2955,Mona,Waiter,1
2956,Mona,Witch,1
2957,Mona,Woman,1
2958,Mona's Date,Ross Geller,1
2959,Mona's Date,Scene Directions,1
2960,Monica Geller,Monica's Boyfriend,1
2961,Monica Geller,Mr. Adelman,1
2962,Monica Geller,Mr. Heckles,5
2963,Monica Geller,Mr. Ratstatter,3
2964,Monica Geller,Mr. Treeger,5
2965,Monica Geller,Mrs. Burkart,3
2966,Monica Geller,Mrs. Chatracus,1
2967,Monica Geller,Mrs. Wallace,1
2968,Monica Geller,Nora Tyler Bing,6
