,source,target,weight
2214,Lizzy,Phoebe Buffay,2
2215,Locksmith,Mona,1
2216,Locksmith,Ross Geller,1
2217,Lorraine,Phoebe Buffay,1
2218,Lorraine,Ross Geller,1
2219,Lowell (mugger),Phoebe Buffay,1
2220,Lowell (mugger),Ross Geller,1
2221,Luisa Gianetti,Monica Geller,1
2222,Luisa Gianetti,Mr. Heckles,1
2223,Luisa Gianetti,Phoebe Buffay,2
2224,Luisa Gianetti,Rachel Green,2
2225,Luisa Gianetti,Ross Geller,2
2226,Luisa Gianetti,Woman No. 1,1
2227,Luisa Gianetti,Woman No. 2,1
2228,Lydia,Mel,1
2229,Lydia,Monica Geller,1
2230,Lydia,Nurse Sizemore,1
2231,Lydia,Ross Geller,1
2232,Mac,Monica Geller,1
2233,Mac,Phoebe Buffay,1
2234,Mac,Rachel Green,1
2235,Mac,Ross Geller,1
2236,Machine,Michelle Burke,1
2237,Machine,Monica Geller,4
2238,Machine,Phoebe Buffay,4
2239,Machine,Rachel Green,4
2240,Machine,Richard Burke,2
2241,Machine,Ross Geller,4
2242,Machine,The Guys,1
2243,Machine,Waitress,1
2244,Machine,Woman's Voice,1
2245,Maitre D',Monica Geller,2
2246,Maitre D',Mr. Campbell,1
2247,Maitre D',Mr. Zelner,1
2248,Maitre D',Phoebe Buffay,2
2249,Maitre D',Rachel Green,2
2250,Maitre D',Ross Geller,1
2251,Maitre D',Waiter,2
2252,Malcom,Phoebe Buffay,2
2253,Male Guest,Monica Geller,1
2254,Male Jeweler,Phoebe Buffay,2
2255,Male Nurse,Monica Geller,1
2256,Male Nurse,Phoebe Buffay,1
2257,Male Nurse,Rachel Green,1
2258,Male Nurse,Ross Geller,1
2259,Male Student,Ross Geller,1
2260,Man,Marc Coreger,1
2261,Man,Mark Robinson,2
2262,Man,Monica Geller,6
2263,Man,Parker,2
2264,Man,Phoebe Buffay,10
2265,Man,Quartet,2
2266,Man,Rachel Green,13
2267,Man,Ray,1
2268,Man,Ross Geller,12
2269,Man,Roy,1
2270,Man,Sid Goralnik,1
2271,Man,Tag Jones,1
2272,Man,The Bass Barber,1
2273,Man,Tommy,1
2274,Man,Uncle Dan,1
2275,Man,Woman,4
2276,Man At The Wedding,Ross Geller,1
2277,Man At The Wedding,Woman At The Wedding,1
2278,Man On Tv,Monica Geller,1
2279,Man On Tv,Rachel Green,1
2280,Man On Tv,Woman On Tv,2
2281,Man With A Bow Tie,Mike Hannigan,1
2282,Man With A Bow Tie,Monica Geller,1
2283,Man With A Bow Tie,Rachel Green,1
2284,Man With A Bow Tie,Ross Geller,1
2285,Man's Voice,Phoebe Buffay,1
2286,Man's Voice,Same Man's Voice,1
2287,Man's Voice,Ursula Buffay,1
2288,Manny,Mike Hannigan,1
2289,Manny,Monica Geller,1
2290,Manny,Phoebe Buffay,1
2291,Manny,Strange Man,1
2292,Marc Coreger,Rachel Green,2
2293,Marc Coreger,Ross Geller,2
2294,Marc Coreger,Woman,1
2295,Marge,Phoebe Buffay,1
2296,Margha,Monica Geller,2
2297,Margha,Phoebe Buffay,2
2298,Margha,Rachel Green,2
2299,Margha,Ross Geller,2
2300,Margha,The Guys,1
2301,Margha,Woman,1
2302,Marjorie,Sleep Clinic Worker,1
2303,Marjorie,Woman,1
2304,Mark Robinson,Quartet,1
2305,Mark Robinson,Rachel Green,11
2306,Mark Robinson,Ross Geller,8
2307,Mark Robinson,The Bass Barber,1
2308,Mark Robinson,Woman,1
2309,Marsha,Ross Geller,1
2310,Mary Ellen,Mike Hannigan,2
2311,Mary Ellen,Phoebe Buffay,2
2312,Mary-Angela,Mary-Theresa,1
2313,Matire'D,Monica Geller,1
2314,Matire'D,Richard Burke,1
2315,Matire'D,Richard's Date,1
2316,Matress King,Monica Geller,1
2317,Matress King,Phoebe Buffay,1
2318,Matress King,Ross Geller,1
2319,Matthew Ashford,Monica Geller,1
2320,Matthew Ashford,Phoebe Buffay,1
2321,Matthew Ashford,Rachel Green,1
2322,Matthew Ashford,Ross Geller,1
2323,Matthew Perry,Phoebe Buffay,1
2324,Matthew Perry,Ross Geller,1
2325,Max,Monica Geller,3
2326,Max,Phoebe Buffay,4
2327,Max,Rachel Green,3
2328,Max,Ross Geller,3
2329,Max,Sandy,1
2330,Meg,Phoebe Buffay,1
2331,Meg,Ross Geller,1
2332,Meg,Stephanie,1
2333,Megan Bailey,Monica Geller,2
2334,Megan Bailey,Phoebe Buffay,2
2335,Megan Bailey,Rachel Green,2
2336,Megan Bailey,The Woman,1
2337,Megan Bailey,Woman,1
2338,Mel,Ross Geller,1
2339,Melanie,Monica Geller,1
2340,Melanie,Phoebe Buffay,1
2341,Melanie,Rachel Green,1
2342,Melanie,Ross Geller,1
2343,Melissa Warburton,Monica Geller,1
2344,Melissa Warburton,Phoebe Buffay,3
2345,Melissa Warburton,Rachel Green,5
2346,Melissa Warburton,Ross Geller,1
2347,Melissa Warburton,Tag Jones,1
2348,Melissa Warburton,Woman,1
2349,Message,Monica Geller,1
2350,Message,Phoebe Buffay,1
2351,Message,Rachel Green,2
2352,Message,Ross Geller,1
2353,Message,Second Message,1
2354,Message,Steve,1
2355,Michael,Rachel Green,2
2356,Michael,Waiter,1
2357,Michelle,Rachel Green,2
2358,Michelle,Ross Geller,3
2359,Michelle,Woman,1
2360,Michelle Burke,Monica Geller,1
2361,Michelle Burke,Phoebe Buffay,1
2362,Michelle Burke,Rachel Green,1
2363,Michelle Burke,Richard Burke,1
2364,Michelle Burke,Ross Geller,1
2365,Mike,Monica Geller,1
2366,Mike,Phoebe Buffay,2
2367,Mike,Rachel Green,2
2368,Mike,Ross Geller,2
2369,Mike,The Interviewer,1
2370,Mike Hannigan,Mike's Dad,1
2371,Mike Hannigan,Mike's Father,1
2372,Mike Hannigan,Mike's Mom,1
2373,Mike Hannigan,Mike's Mother,1
2374,Mike Hannigan,Molly,1
2375,Mike Hannigan,Monica Geller,25
2376,Mike Hannigan,Phoebe Buffay,55
2377,Mike Hannigan,Precious,1
2378,Mike Hannigan,Rachel Green,12
2379,Mike Hannigan,Rita,1
2380,Mike Hannigan,Ross Geller,20
2381,Mike Hannigan,Strange Man,1
2382,Mike Hannigan,Theodore,3
2383,Mike Hannigan,Woman,1
2384,Mike's Dad,Mike's Mom,1
2385,Mike's Dad,Monica Geller,1
2386,Mike's Dad,Phoebe Buffay,1
2387,Mike's Dad,Rachel Green,1
2388,Mike's Dad,Ross Geller,1
2389,Mike's Father,Mike's Mother,1
2390,Mike's Father,Monica Geller,1
2391,Mike's Father,Phoebe Buffay,1
2392,Mike's Father,Rachel Green,1
2393,Mike's Father,Ross Geller,1
2394,Mike's Mom,Monica Geller,1
2395,Mike's Mom,Phoebe Buffay,1
2396,Mike's Mom,Rachel Green,1
2397,Mike's Mom,Ross Geller,1
2398,Mike's Mother,Monica Geller,1
2399,Mike's Mother,Phoebe Buffay,1
2400,Mike's Mother,Rachel Green,1
2401,Mike's Mother,Ross Geller,1
2402,Mindy Hunter,Mr. Wineburg,1
2403,Mindy Hunter,Mrs. Wineburg,1
2404,Mindy Hunter,Rachel Green,3
2405,Mindy Hunter,Ross Geller,1
2406,Minister,Monica Geller,1
2407,Minister,Phoebe Buffay,2
2408,Minister,Rachel Green,2
2409,Minister,Ross Geller,3
2410,Minister,Stephen Waltham,1
2411,Mischa,Monica Geller,2
2412,Mischa,Phoebe Buffay,3
2413,Mischa,Sergei,1
2414,Missy Goldberg,Ross Geller,2
2415,Molly,Monica Geller,2
2416,Molly,Phoebe Buffay,1
2417,Molly,Rachel Green,4
2418,Molly,Ross Geller,4
2419,Molly,Woman,1
2420,Mona,Mona's Date,1
2421,Mona,Monica Geller,5
2422,Mona,Nora Tyler Bing,1
2423,Mona,Phoebe Buffay,5
2424,Mona,Rachel Green,6
2425,Mona,Ross Geller,20
2426,Mona,Second Girl,1
2427,Mona,Ursula Buffay,2
2428,Mona,Waiter,1
2429,Mona,Witch,1
2430,Mona,Woman,1
2431,Mona's Date,Ross Geller,1
2432,Monica Geller,Monica's Boyfriend,1
2433,Monica Geller,Mr. Adelman,1
2434,Monica Geller,Mr. Heckles,5
2435,Monica Geller,Mr. Ratstatter,3
2436,Monica Geller,Mr. Treeger,5
2437,Monica Geller,Mrs. Burkart,3
2438,Monica Geller,Mrs. Chatracus,1
2439,Monica Geller,Mrs. Wallace,1
2440,Monica Geller,Nora Tyler Bing,6
2441,Monica Geller,Nurse,6
2442,Monica Geller,Nurse Sizemore,5
2443,Monica Geller,Others,1
2444,Monica Geller,Oven,1
2445,Monica Geller,Owen,2
2446,Monica Geller,Paolo,6
2447,Monica Geller,Parker,3
2448,Monica Geller,Patrick,1
2449,Monica Geller,Paul Stevens,2
2450,Monica Geller,Paul the Wine Guy,4
2451,Monica Geller,Paula,2
2452,Monica Geller,Paulo,2
2453,Monica Geller,Pete's Mom,1
2454,Monica Geller,Peter Becker,17
2455,Monica Geller,Phoebe Abbott,1
2456,Monica Geller,Phoebe Buffay,820
2457,Monica Geller,Phoebe's Friends,1
2458,Monica Geller,Photographer,1
2459,Monica Geller,Pizza Guy,2
2460,Monica Geller,Professor Spafford,1
2461,Monica Geller,Racel,1
2462,Monica Geller,Rachel Green,797
2463,Monica Geller,Radio,1
2464,Monica Geller,Realtor,2
2465,Monica Geller,Receptionist,1
2466,Monica Geller,Referee,1
2467,Monica Geller,Richard Burke,39
2468,Monica Geller,Richard's Date,2
2469,Monica Geller,Rob,3
2470,Monica Geller,Robin,1
2471,Monica Geller,Robin Williams,1
2472,Monica Geller,Roger,3
2473,Monica Geller,Ronni Rapalono,1
2474,Monica Geller,Ross Geller,681
2475,Monica Geller,Roy,2
2476,Monica Geller,Russ,2
2477,Monica Geller,Sandra Green,13
2478,Monica Geller,Sandy,1
2479,Monica Geller,Sebastian,1
2480,Monica Geller,Second Girl,1
2481,Monica Geller,Second Message,1
2482,Monica Geller,Secretary,1
2483,Monica Geller,Security Guard,2
2484,Monica Geller,Sergei,1
2485,Monica Geller,Singer,2
2486,Monica Geller,Sister 1,1
2487,Monica Geller,Spokeswoman,1
2488,Monica Geller,Stephanie Schiffer,2
2489,Monica Geller,Stephen Waltham,6
2490,Monica Geller,Steve,2
2491,Monica Geller,Steve (drug addict),1
2492,Monica Geller,Steven Fisher,1
2493,Monica Geller,Strange Man,1
2494,Monica Geller,Stu,1
2495,Monica Geller,Susan Bunch,8
2496,Monica Geller,Susie Moss,1
2497,Monica Geller,Tag Jones,7
2498,Monica Geller,Tall Guy,1
2499,Monica Geller,Teacher,2
2500,Monica Geller,Terry,1
2501,Monica Geller,The Acting Teacher,1
2502,Monica Geller,The Attendant,1
2503,Monica Geller,The Chorus Line,1
2504,Monica Geller,The Cigarette Guy,1
2505,Monica Geller,The Cigarette Smoking Guy,1
2506,Monica Geller,The Colonel,1
2507,Monica Geller,The Cooking Teacher,3
2508,Monica Geller,The Croupier,2
2509,Monica Geller,The Cute Guy,2
2510,Monica Geller,The Director,1
2511,Monica Geller,The Doctor,2
2512,Monica Geller,The Food Critic,1
2513,Monica Geller,The Girls,6
2514,Monica Geller,The Guys,9
2515,Monica Geller,The Husband,1
2516,Monica Geller,The Interviewer,3
2517,Monica Geller,The Knocker,1
2518,Monica Geller,The Man,2
2519,Monica Geller,The Museum Official,2
2520,Monica Geller,The Paramedic,1
2521,Monica Geller,The Pastor,1
2522,Monica Geller,The Photographer,1
2523,Monica Geller,The Professor,1
2524,Monica Geller,The Rabbi,1
2525,Monica Geller,The Saleslady,1
2526,Monica Geller,The Salesman,1
2527,Monica Geller,The Second Guest,1
2528,Monica Geller,The Singing Man,1
2529,Monica Geller,The Teacher,1
2530,Monica Geller,The Vampire,1
2531,Monica Geller,The Waiter,2
2532,Monica Geller,The Waitress,1
2533,Monica Geller,The Wedding Guest,1
2534,Monica Geller,The Whole Party,1
2535,Monica Geller,The Woman,3
2536,Monica Geller,Ticket Agent,1
2537,Monica Geller,Tim,2
2538,Monica Geller,Timothy Burke,3
2539,Monica Geller,Together,1
2540,Monica Geller,Tom,2
2541,Monica Geller,Tommy,1
2542,Monica Geller,Trainer,1
2543,Monica Geller,Transit Authority Guy,1
2544,Monica Geller,Tv Announcer,2
2545,Monica Geller,Tv Doctor,1
2546,Monica Geller,Uncle Dan,1
2547,Monica Geller,Ursula,1
2548,Monica Geller,Ursula Buffay,2
2549,Monica Geller,Vince,1
2550,Monica Geller,Voice,1
2551,Monica Geller,Waiter,5
2552,Monica Geller,Waiter In Drag,1
2553,Monica Geller,Waitress,4
2554,Monica Geller,Will Colbert,2
2555,Monica Geller,Witch,1
2556,Monica Geller,Woman,18
2557,Monica Geller,Woman At Door,1
2558,Monica Geller,Woman No. 1,1
2559,Monica Geller,Woman No. 2,1
2560,Monica Geller,Woman On Tv,1
2561,Monica Geller,Woman's Voice,1
2562,Monica Geller,Zack,3
2563,Monica's Boyfriend,Phoebe Buffay,1
2564,Monica's Boyfriend,Rachel Green,1
2565,Monica's Boyfriend,Ross Geller,1
2566,Mover,Ross Geller,1
2567,Mr. Adelman,Phoebe Buffay,1
2568,Mr. Adelman,Rachel Green,1
2569,Mr. Adelman,Ross Geller,1
2570,Mr. Adelman,Sandra Green,1
2571,Mr. Bowmont,Phoebe Buffay,1
2572,Mr. Bowmont,Rachel Green,1
2573,Mr. Burgin,Mrs. Burgin,2
2574,Mr. Burgin,Rachel Green,2
2575,Mr. Campbell,Mr. Zelner,1
2576,Mr. Campbell,Rachel Green,1
2577,Mr. Douglas,Nina Bookbinder,1
2578,Mr. Franklin,Ross Geller,1
2579,Mr. Heckles,Phoebe Buffay,6
2580,Mr. Heckles,Rachel Green,6
2581,Mr. Heckles,Ross Geller,4
2582,Mr. Kaplan,Rachel Green,1
2583,Mr. Posner,Mrs. Lynch,1
2584,Mr. Posner,Rachel Green,1
2585,Mr. Simon,Mrs. Potter,1
2586,Mr. Simon,Phoebe Buffay,1
2587,Mr. Simon,Rick Sanoven,1
2588,Mr. Thompson,Phoebe Buffay,3
2589,Mr. Thompson,Rachel Green,3
2590,Mr. Treeger,Phoebe Buffay,4
2591,Mr. Treeger,Rachel Green,5
2592,Mr. Treeger,Ross Geller,4
2593,Mr. Wineburg,Mrs. Wineburg,1
2594,Mr. Wineburg,Rachel Green,1
2595,Mr. Wineburg,Ross Geller,1
2596,Mr. Zelner,Rachel Green,7
2597,Mr. Zelner,Ross Geller,3
2598,Mr. Zelner,Tag Jones,1
2599,Mrs. Buffay,Phoebe Buffay,1
2600,Mrs. Burgin,Rachel Green,2
2601,Mrs. Burkart,Phoebe Buffay,3
2602,Mrs. Chatracus,Rachel Green,1
2603,Mrs. Lynch,Rachel Green,2
2604,Mrs. Lynch,Sophie,1
2605,Mrs. Potter,Phoebe Buffay,1
2606,Mrs. Potter,Rick Sanoven,1
2607,Mrs. Tedlock,Woman,1
2608,Mrs. Verhoeven's Daughter,Rachel Green,1
2609,Mrs. Verhoeven's Daughter,Ross Geller,2
2610,Mrs. Wallace,Rachel Green,1
2611,Mrs. Wallace,Ross Geller,1
2612,Mrs. Wineburg,Rachel Green,1
2613,Mrs. Wineburg,Ross Geller,1
2614,Ms. Lambert,Ross Geller,1
2615,Nancy,Rachel Green,4
2616,Narrator,Rachel Green,1
2617,Narrator,Ross Geller,1
2618,Ned Morse,Ross Geller,2
2619,Nora Tyler Bing,Paolo,1
2620,Nora Tyler Bing,Phoebe Buffay,6
2621,Nora Tyler Bing,Rachel Green,5
2622,Nora Tyler Bing,Ross Geller,7
2623,Nora Tyler Bing,The Housekeeper,1
2624,Nora Tyler Bing,The Rabbi,1
2625,Nora Tyler Bing,Waiter,1
2626,Nora Tyler Bing,Woman,2
2627,Nurse,Phoebe Buffay,3
2628,Nurse,Rachel Green,10
2629,Nurse,Receptionist,1
2630,Nurse,Ross Geller,7
2631,Nurse,Sally,1
2632,Nurse,Timothy Burke,1
2633,Nurse,Woman,2
2634,Nurse #1,Nurse #2,1
2635,Nurse #1,Terry,1
2636,Nurse #1,The Director,1
2637,Nurse #2,Terry,1
2638,Nurse #2,The Director,1
2639,Nurse Sizemore,Phoebe Buffay,1
2640,Nurse Sizemore,Rachel Green,4
2641,Nurse Sizemore,Ross Geller,3
2642,Nurse Sizemore,Susan Bunch,1
2643,Old Woman,Ross Geller,1
2644,Older Scientist,Ross Geller,1
2645,Older Scientist,Tour Guide,1
2646,Olivia,Rachel Green,1
2647,Others,Phoebe Buffay,1
2648,Others,Rachel Green,1
2649,Others,Ross Geller,1
2650,Others,Wendy,1
2651,Oven,Phoebe Buffay,1
2652,Paleontologist,Professore Clerk,1
2653,Paleontologist,Ross Geller,1
2654,Paleontologist,Woman,1
2655,Paolo,Phoebe Buffay,6
2656,Paolo,Phoebe's Assistant,1
2657,Paolo,Rachel Green,6
2658,Paolo,Ross Geller,6
2659,Parker,Phoebe Buffay,4
2660,Parker,Rachel Green,3
2661,Parker,Ross Geller,3
2662,Parker,Uncle Dan,1
2663,Parker,Woman,2
2664,Party Guests,Phoebe Buffay,1
2665,Party Guests,Ross Geller,1
2666,Party Guests,Steve Cera,1
2667,Passenger,Rachel Green,2
2668,Passenger #1,Passenger #2,1
2669,Passenger #1,Passenger #3,1
2670,Passenger #1,Phoebe Buffay,1
2671,Passenger #1,Rachel Green,1
2672,Passenger #1,Ross Geller,1
2673,Passenger #2,Passenger #3,1
2674,Passenger #2,Phoebe Buffay,2
2675,Passenger #2,Rachel Green,2
2676,Passenger #2,Ross Geller,2
2677,Passenger #3,Phoebe Buffay,1
2678,Passenger #3,Rachel Green,1
2679,Passenger #3,Ross Geller,1
2680,Passerby,Rachel Green,1
2681,Passerby,Ross Geller,1
2682,Patrick,Phoebe Buffay,1
2683,Patrick,Rachel Green,1
2684,Paul Stevens,Phoebe Buffay,3
2685,Paul Stevens,Rachel Green,14
2686,Paul Stevens,Ross Geller,10
2687,Paul the Wine Guy,Phoebe Buffay,1
2688,Paul the Wine Guy,Rachel Green,2
2689,Paul the Wine Guy,Ross Geller,1
2690,Paulo,Phoebe Buffay,2
2691,Paulo,Rachel Green,2
2692,Paulo,Ross Geller,1
2693,Pbs Volunteer,Phoebe Buffay,1
2694,Pbs Volunteer,Stage Director,1
2695,Pete's Mom,Peter Becker,1
2696,Pete's Mom,Phoebe Buffay,1
2697,Pete's Mom,Rachel Green,1
2698,Pete's Mom,Ross Geller,1
2699,Peter,Tony,1
2700,Peter Becker,Phoebe Buffay,4
2701,Peter Becker,Rachel Green,4
2702,Peter Becker,Referee,1
2703,Peter Becker,Ross Geller,5
2704,Peter Becker,Secretary,1
2705,Peter Becker,Spokeswoman,1
2706,Peter Becker,The Director,1
2707,Petrie,Phoebe Buffay,1
2708,Petrie,Santos,1
2709,Phil,Stevens,1
2710,Phoebe Abbott,Phoebe Buffay,6
2711,Phoebe Abbott,Rachel Green,1
2712,Phoebe Buffay,Phoebe's Assistant,1
2713,Phoebe Buffay,Phoebe's Friends,1
2714,Phoebe Buffay,Photographer,2
2715,Phoebe Buffay,Pizza Guy,1
2716,Phoebe Buffay,Precious,2
2717,Phoebe Buffay,Producer,1
2718,Phoebe Buffay,Racel,1
2719,Phoebe Buffay,Rachel Green,785
2720,Phoebe Buffay,Receptionist,3
2721,Phoebe Buffay,Richard Burke,10
2722,Phoebe Buffay,Rick Sanoven,2
2723,Phoebe Buffay,Rita,1
2724,Phoebe Buffay,Rob,4
2725,Phoebe Buffay,Robert Bobby,4
2726,Phoebe Buffay,Robin,1
2727,Phoebe Buffay,Robin Williams,1
2728,Phoebe Buffay,Roger,4
2729,Phoebe Buffay,Ross Geller,671
2730,Phoebe Buffay,Roy,3
2731,Phoebe Buffay,Russ,4
2732,Phoebe Buffay,Ryan,4
2733,Phoebe Buffay,Same Man's Voice,1
2734,Phoebe Buffay,Sandra Green,12
2735,Phoebe Buffay,Sandy,1
2736,Phoebe Buffay,Santos,1
2737,Phoebe Buffay,Sarah,1
2738,Phoebe Buffay,Sebastian,1
2739,Phoebe Buffay,Second Girl,1
2740,Phoebe Buffay,Second Message,1
2741,Phoebe Buffay,Security Guard,1
2742,Phoebe Buffay,Sergei,2
2743,Phoebe Buffay,Shop Assistant,1
2744,Phoebe Buffay,Singer,2
2745,Phoebe Buffay,Sister 1,1
2746,Phoebe Buffay,Smoke Detector,1
2747,Phoebe Buffay,Stage Director,1
2748,Phoebe Buffay,Stephanie,1
2749,Phoebe Buffay,Stephanie Schiffer,2
2750,Phoebe Buffay,Stephen Waltham,3
2751,Phoebe Buffay,Steve,2
2752,Phoebe Buffay,Steve (drug addict),2
2753,Phoebe Buffay,Steve Cera,3
2754,Phoebe Buffay,Steven Fisher,1
2755,Phoebe Buffay,Strange Man,1
2756,Phoebe Buffay,Stranger,1
2757,Phoebe Buffay,Supervisor,2
2758,Phoebe Buffay,Susan Bunch,9
2759,Phoebe Buffay,Susie Moss,1
2760,Phoebe Buffay,Tag Jones,10
2761,Phoebe Buffay,Tape,1
2762,Phoebe Buffay,Tattoo Artist,1
2763,Phoebe Buffay,Teacher,1
2764,Phoebe Buffay,Terry,2
2765,Phoebe Buffay,"The ""Hey Guy"" Guy",1
2766,Phoebe Buffay,The Cigarette Guy,1
2767,Phoebe Buffay,The Cigarette Smoking Guy,1
2768,Phoebe Buffay,The Croupier,1
2769,Phoebe Buffay,The Cute Guy,2
2770,Phoebe Buffay,The Doctor,1
2771,Phoebe Buffay,The Dry Cleaner,2
2772,Phoebe Buffay,The Fan,1
2773,Phoebe Buffay,The Fireman,1
2774,Phoebe Buffay,The Girls,5
2775,Phoebe Buffay,The Guys,8
2776,Phoebe Buffay,The Interviewer,4
2777,Phoebe Buffay,The Lurker,2
2778,Phoebe Buffay,The Man,1
2779,Phoebe Buffay,The Museum Official,1
2780,Phoebe Buffay,The Other Woman,1
2781,Phoebe Buffay,The Pastor,1
2782,Phoebe Buffay,The Rabbi,1
2783,Phoebe Buffay,The Saleslady,1
2784,Phoebe Buffay,The Security Guard,2
2785,Phoebe Buffay,The Smoking Woman,1
2786,Phoebe Buffay,The Teacher,3
2787,Phoebe Buffay,The Vampire,1
2788,Phoebe Buffay,The Waiter,1
2789,Phoebe Buffay,The Whole Party,1
2790,Phoebe Buffay,The Woman,1
2791,Phoebe Buffay,Theodore,3
2792,Phoebe Buffay,Ticket Agent,1
2793,Phoebe Buffay,Tim,3
2794,Phoebe Buffay,Timothy Burke,1
2795,Phoebe Buffay,Together,1
2796,Phoebe Buffay,Tom,1
2797,Phoebe Buffay,Tommy,1
2798,Phoebe Buffay,Trainer,1
2799,Phoebe Buffay,Transit Authority Guy,1
2800,Phoebe Buffay,Trudie Styler,1
2801,Phoebe Buffay,Tv Announcer,2
2802,Phoebe Buffay,Uncle Dan,1
2803,Phoebe Buffay,Ursula,2
2804,Phoebe Buffay,Ursula Buffay,7
2805,Phoebe Buffay,Vince,3
2806,Phoebe Buffay,Voice,1
2807,Phoebe Buffay,Waiter,7
2808,Phoebe Buffay,Waitress,3
2809,Phoebe Buffay,Whitney,2
2810,Phoebe Buffay,Will Colbert,2
2811,Phoebe Buffay,Witch,1
2812,Phoebe Buffay,Woman,20
2813,Phoebe Buffay,Woman At Door,1
2814,Phoebe Buffay,Woman No. 1,1
2815,Phoebe Buffay,Woman No. 2,1
2816,Phoebe Buffay,Woman's Voice,1
2817,Phoebe Buffay,Zack,1
2818,Phoebe's Friends,Rachel Green,1
2819,Phoebe's Friends,Ross Geller,1
2820,Phoebe's Friends,The Whole Party,1
2821,Photographer,Rachel Green,2
2822,Photographer,Ross Geller,1
2823,Pizza Guy,Rachel Green,2
2824,Pizza Guy,Ross Geller,1
2825,Policeman,Rachel Green,2
2826,Policeman,Ross Geller,2
2827,Priest On Tv,Rachel Green,1
2828,Producer #1,Receptionist,1
2829,Professor Feesen,Ross Geller,2
2830,Professor Sherman,Ross Geller,1
2831,Professor Spafford,Rachel Green,1
2832,Professor Spafford,Ross Geller,2
2833,Professore Clerk,Ross Geller,1
2834,Professore Clerk,Woman,1
2835,Prospective Nanny,Rachel Green,1
2836,Prospective Nanny,Ross Geller,1
2837,Prospective Nanny,Sandy,1
2838,Quartet,Rachel Green,1
2839,Quartet,Ross Geller,1
2840,Quartet,The Bass Barber,1
2841,Racel,Rachel Green,1
2842,Racel,Ross Geller,1
2843,Rachel Green,Radio,1
2844,Rachel Green,Ralph Lauren,2
2845,Rachel Green,Receptionist,2
2846,Rachel Green,Richard Burke,12
2847,Rachel Green,Rob,3
2848,Rachel Green,Robbie,2
2849,Rachel Green,Robert Bobby,1
2850,Rachel Green,Robin,1
2851,Rachel Green,Robin Williams,1
2852,Rachel Green,Roger,3
2853,Rachel Green,Ronni Rapalono,1
2854,Rachel Green,Ross Geller,861
2855,Rachel Green,Roy,3
2856,Rachel Green,Russ,3
2857,Rachel Green,Russell,1
2858,Rachel Green,Ryan,3
2859,Rachel Green,Sandra Green,12
2860,Rachel Green,Sandy,5
2861,Rachel Green,Sarah,1
2862,Rachel Green,Sebastian,1
2863,Rachel Green,Second Girl,1
2864,Rachel Green,Second Message,1
2865,Rachel Green,Security Guard,1
2866,Rachel Green,Shop Assistant,1
2867,Rachel Green,Sick Bastard,1
2868,Rachel Green,Sid Goralnik,1
2869,Rachel Green,Sister 1,1
2870,Rachel Green,Sophie,7
2871,Rachel Green,Stephanie Schiffer,1
2872,Rachel Green,Stephen Waltham,10
2873,Rachel Green,Steve,4
2874,Rachel Green,Steve (drug addict),1
2875,Rachel Green,Stranger,2
2876,Rachel Green,Susan Bunch,6
2877,Rachel Green,Susie Moss,1
2878,Rachel Green,Tag Jones,25
2879,Rachel Green,Tattoo Artist,1
2880,Rachel Green,Teacher,1
2881,Rachel Green,Terry,3
2882,Rachel Green,The Attendant,1
2883,Rachel Green,The Bass Barber,1
2884,Rachel Green,The Cigarette Guy,1
2885,Rachel Green,The Cigarette Smoking Guy,1
2886,Rachel Green,The Director,1
2887,Rachel Green,The Doctor,3
2888,Rachel Green,The Flight Attendant,2
2889,Rachel Green,The Girls,6
2890,Rachel Green,The Guys,8
2891,Rachel Green,The Interviewer,4
2892,Rachel Green,The Museum Official,1
2893,Rachel Green,The Other Woman,1
2894,Rachel Green,The Paramedic,1
2895,Rachel Green,The Pastor,1
2896,Rachel Green,The Presenter,1
2897,Rachel Green,The Professor,1
2898,Rachel Green,The Rabbi,2
2899,Rachel Green,The Salesman,1
2900,Rachel Green,The Singing Man,1
2901,Rachel Green,The Teacher,2
2902,Rachel Green,The Vampire,1
2903,Rachel Green,The Whole Party,1
2904,Rachel Green,The Woman,2
2905,Rachel Green,Ticket Agent,2
2906,Rachel Green,Timothy Burke,2
2907,Rachel Green,Tom,2
2908,Rachel Green,Tommy,3
2909,Rachel Green,Trainer,1
2910,Rachel Green,Transit Authority Guy,1
2911,Rachel Green,Tv Announcer,2
2912,Rachel Green,Tv Doctor,1
2913,Rachel Green,Uncle Dan,1
2914,Rachel Green,Ursula,1
2915,Rachel Green,Ursula Buffay,2
2916,Rachel Green,Vince,1
2917,Rachel Green,Voice,1
2918,Rachel Green,Waiter,8
2919,Rachel Green,Waitress,4
2920,Rachel Green,Wedding Planner,1
2921,Rachel Green,Will Colbert,2
2922,Rachel Green,Witch,1
2923,Rachel Green,Woman,26
2924,Rachel Green,Woman At Door,1
2925,Rachel Green,Woman Giving Birth,1
2926,Rachel Green,Woman No. 1,2
2927,Rachel Green,Woman No. 2,2
2928,Rachel Green,Woman On Tv,1
2929,Rachel Green,Woman's Voice,1
2930,Rachel Green,Zack,1
2931,Radio,Ross Geller,1
2932,Raymond,Ross Geller,1
2933,Raymond,The Casting Director,1
2934,Receptionist,Ross Geller,6
2935,Receptionist,Sally,1
2936,Receptionist,Woman,1
2937,Referee,Ross Geller,1
2938,Richard Burke,Richard's Date,2
