cleaned_text,tokens
All right! You caught us. What are you gonna do about it? Throw us out of town again?,right catch go to throw town
"Now, I gotta warn you, if you find a little black thing on your pillow, it won't be a mint.",get to warn find little black thing pillow will mint
"Let her slice off the tip of your ear, and she'll go right to sleep.",let slice tip ear right sleep
"You know sweetie, there was a time when I would've killed for that information, but I'm pleased to announce I've already bought your mother a present.",know sweetie time kill information pleased announce buy mother present
"Love?! Your Mom's gonna feel so good it'll make mere ""love"" seem like chewing tinfoil. Because today I'm getting it autographed.",love mom go to feel good mere love like chew tinfoil today get autograph
Would you sign this for my wife Marge? She's a big fan and her birthday is tomorrow.,sign wife marge big fan birthday tomorrow
"Why you little... I'm gonna get... No, Homer. You can't strangle a boy on his mother's birthday. Juries hate that. So instead, boy, I want you to... get in that rabbit cage!",little go to homer strangle boy mother birthday jury hate instead boy want rabbit cage
"Attention, lovers of free office supplies! Come and steal things you can easily afford!",attention lover free office supply come steal thing easily afford
"Suck it, karma! Yeah! I'm talkin' to you, karma! Karma's a bitch, karma!",suck karma yeah talkin karma karma bitch karma
"I like to watch Lamar Odom play X-Box while his giant wife yells at him. Is that so nuts? Huh? Yeah, shut you up.",like watch lamar odom play x box giant wife yell nuts huh yeah shut
"Deep down, I must be feeling guilty about getting my friends in trouble! And my problem won't stop till I make things right with them. But first, a little more sleep.",deep feel guilty get friend trouble problem will stop till thing right little sleep
"I'm sorry. Cheese on that? Sorry. Hey, Lenny. Sorry.",sorry cheese sorry hey lenny sorry
BUM-BA-BUM-BA / BUM-BA-BUM-BA...,bum ba bum ba bum ba bum ba
"Oh, lighten up, Marge. I take you to the Disneyland of me, and you just wanna go to the Lost and Found. Well guess what? We're stayin' in this dream forever!",oh lighten marge disneyland wanna lost found guess stayin dream forever
"Thank you, Death. And may I ask what's taking so long with Larry King?",thank death ask take long larry king
"It's true! I failed the basic duty of childhood. And then when I took Bart fishing, it all came back -- and the guilt made me wet the bed!",true fail basic duty childhood take bart fishing come guilt wet bed
"Look at it go! All right! Hey, since it's a dream, let's ride our bikes naked around town.",look right hey dream let ride bike nake town
Well... I didn't really feel like going to Moe's today... thought I might hang out here for as long as I can take it.,feel like go moe today think hang long
Yeah... but a weekend without drinking is no big deal. I did it when I was in that alcohol-induced coma.,yeah weekend drink big deal alcohol induce coma
A surprisingly not-horrible fruit drink called a mimosa.,surprisingly horrible fruit drink call mimosa
Then there's champagne in me! What am I gonna do? It's less than twenty-four hours till my drug test. Maybe I can sweat it out.,champagne go to hour till drug test maybe sweat
"Mr. Burns, before I leave, I've got a few things to get off my chest: one: I liked the new microwave in the break room -- just push ""popcorn"". You don't have to know how long. Two: replacing us with robots is heartless and despicable. Three: how about a farewell party with a caricature artist? You know, it's something both kids and adults can enjoy. So to sum up: nicely-done, we hate you, and food for thought.",burns leave get thing chest like new microwave break room push popcorn know long replace robot heartless despicable farewell party caricature artist know kid adult enjoy sum nicely hate food thought
"I said, workin' hard or hardly working? Working hard or hardly working?! WORKING HARD OR HARDLY WORKING?!",say workin hard hardly work work hard hardly work work hard hardly working
"So, Bart, the little dickens, is going through that phase where young boys think their dad's an idiot.",bart little dicken go phase young boy think dad idiot
"Uh, right, right... actually, I'm the designated hitter for all you guys.",uh right right actually designate hitter guy
"Now, to save on calories, I won't eat the paper in the fortune cookie.",save calorie will eat paper fortune cookie
Long enough that me and Marge can be one of those couples who just sit and hold hands.,long marge couple sit hold hand
"C'mon, boy. We've gotta go home. I saved big bucks on the delivery charges.",boy get to home save big buck delivery charge
Wait a minute... that flashback raised more questions than it answered?!,wait minute flashback raise question answer
She walked away and slammed the door. What does it mean? What does it mean?,walk away slam door mean mean
"Thanks, Marge. You ruined my show. Now I'm going to give you a spoiler about our marriage: it's not great right now.",thank marge ruin go spoiler marriage great right
"Lousy Marge... ruining the delicate relationship between a man and his TV show... I'd tell my best friend, but that's Marge too...",lousy marge ruin delicate relationship man tv tell good friend marge
"Okay, but if this house starts a-rockin', don't come a-knockin'.",okay house start rockin come knockin
"Again with ""Mr. Steak!"" Do you know why I go to Mr. Steak? Because at Mr. Steak they don't get mad at me for spending a lot of money at Mr. Steak!",steak know steak steak mad spend lot money steak
What happened to my mini-pool table? I was training to be a mini-pool hustler.,happen mini pool table train mini pool hustler
"Yeah, for you kids maybe. For dads, a family vacation is a twenty-four-hour-a-day babysitting job! ""Are you wearing enough sun block?"" ""Is that splashing or drowning?""",yeah kid maybe dad family vacation hour day babysitting job wear sun block splash drown
...eating a thirty-dollar cheeseburger! Which he drops in the water!,eat thirty dollar cheeseburger drop water
WORTH IT TO BE RI-IGHT! WORTH IT TO BE RI-IGHT!,worth ri ight worth ri ight
"Oh man, Marge is pissed. Look at her... flaring her nostrils... drumming her fingers... making small noises like she's yelling at me inside her head...",oh man marge piss look flare nostril drum finger make small noise like yell inside head
"Eight weeks paid vacation, and all because of a little bump on the noggin.",week pay vacation little bump noggin
You know what wood makes the best ventriloquist dummy: maple. How many hardboiled eggs do you think I can eat?,know wood make good ventriloquist dummy maple hardboiled egg think eat
And I spent all that time learning how to be a better husband. The kind of husband you deserve.,spend time learn well husband kind husband deserve
"It was all a training exercise to make me smooth for you. Of course she fell for me and of course I wanted no part of her. Now, the only one who can help us is Stradivarius Cain.",training exercise smooth course fall course want help stradivarius cain
"No... not you... next... big fan but no... Cleatus the Football Robot, you're my only hope!",big fan cleatus football robot hope
"Well, I better get going -- this is startin' to feel a little churchy.",well go startin feel little churchy
Welcome to marriage! Another good man bites the dust.,welcome marriage good man bite dust
"I mean I envy Flanders, once again enjoying the joys of marriage. Let's put it to a vote, America.",mean envy flanders enjoy joy marriage let vote america
"You really put on a great reception, Marge. It's like the happy flashback in a gritty cop thriller.",great reception marge like happy flashback gritty cop thriller
"He took the time to press the shift key, Marge! I think he knows what he's talking about.",take time press shift key marge think know talk
"Oh Marge, let the kid have his embarrassing secrets and lies.",oh marge let kid embarrassing secret lie
"Welcome, money-changers! You can trust Sleazy Sam for the best rates, or my name isn't Jesus H.--",welcome money changer trust sleazy sam good rate jesus
"Sweetie, I've been thinking. Now, this all started because you used a fake name to defend yourself. The problem's not that you were cheating...it's that you got caught.",sweetie think start fake defend problem cheat get catch
"I cheat on my diet but nobody knows 'cause the damage is on the inside and the first warning sign is sudden death. So, honey, what do you say?",cheat diet know damage inside warning sign sudden death honey
"I LOVE MY HOMER FACE YEAH THAT'S WHAT I SAID / RIGHT WHERE IT SHOULD BE ON THE FRONT OF MY HEAD / STUBBLE, MUZZLE, OVERBITE, TWO EYES THAT REALLY BUG / THESE ARE THE COMPONENTS OF MY HOMER-RIFFIC MUG / D'OH, OOOH, D'OH, OOOH, / I SHAVE IT CLOSE, TRIM HAIRS FROM MY NOSE / D'OH, OOOH, D'OH, OOOH, I CLEAN MY EARS, 'CAUSE THAT'S HOW I HEARS / I LIKE MY / I LIKE MY / I REALLY LIKE MY HOMER FACE",love homer face yeah say right head stubble muzzle overbite eyes bug component homer riffic mug oooh oooh shave close trim hairs nose oooh oooh clean ear cause hear like like like homer face
"Boy, if anyone needs me I'll be taking a popcorn bath. It's a thing I read about in a Men's Health magazine in a dream.",boy need take popcorn bath thing read men health magazine dream
"Aw boy, I feel for ya. Nobody likes to be rejected, and it never gets easier, until you can drink. Because then you can express your unfiltered feelings by drunk dialing.",aw boy feel ya like reject get easy drink express unfiltered feeling drunk dialing
"Son, you can dial down the crazy. Your mother and I talked about it and we found a way to get to New York. It's all set, boy. To save money, we're swapping houses.",son dial crazy mother talk find way new york set boy save money swap house
"Oh-oh-oh oh, thank God you woke up!",oh oh oh oh thank god wake
"You've learned a very valuable life lesson, boy, which is that love doesn't exist except briefly between a man and a woman before marriage. After that, it's just hanging out with someone who kind of hates you, but you can't get it together to leave. I'll get us some ice cream.",learn valuable life lesson boy love exist briefly man woman marriage hang kind hate leave ice cream
"Aw, look at that -- my little guy's finally realizing how complicated grown-up feelings can be.",aw look little guy finally realize complicated grow feeling
"Hey, can it open a pretzel bag for me? Help a brother out, B.H.",hey open pretzel bag help brother
"Come on, you can't look at that infinitely dense little guy and not want to feed it something!",come look infinitely dense little guy want feed
"And if anyone finds this footage after we're all missing or dead, remember me as a hero.",find footage miss dead remember hero
Not so fast! Say hello to The United Federation of Homers Through History!,fast hello united federation homers history
"Okay guys, let's regroup. We'll come back with more Homers and start fresh in the morning.",okay guy let regroup come homer start fresh morning
"I gotta hand it to you, Marge. You got the exact amount of car for our family. Room for two adults, three kids, and zero Grampas.",get to hand marge get exact car family room adult kid zero grampas
"Marge... do you think maybe there's another reason you don't like this car? Um... um... a ""feelings"" reason?",marge think maybe reason like car um um feeling reason
"Well, maybe you and the car got off on the wrong foot. When do you think things first went wrong?",maybe car get wrong foot think thing go wrong
"Honey, I am so sorry. I guess we'll just have to learn to love the three children we have.",honey sorry guess learn love child
And I got to try every flavor of candy cane: white and red.,get try flavor candy cane white red
"Marge, I was just being a good husband by pretending to agree with you while secretly undermining your agenda.",marge good husband pretend agree secretly undermine agenda
"Uh, well, looking back, I guess it started sometime before Bart was born.",uh look guess start bart bear
"Honey, I'm sorry. It's just that we have a hard enough time handling three kids.",honey sorry hard time handle kid
"They just leave the maple syrup on the table, huh? How about that? That's trust, huh?",leave maple syrup table huh trust huh
Uh-oh. I don't think I rewound the video the last time I was here.,uh oh think rewound video time
"Um, I'd like to get back a donation made fifteen years ago by a Simpson, Homer. Or it may be under the name Thad Supersperm.",um like donation year ago simpson homer thad supersperm
Are you sure there isn't more? I mean there's always a little ketchup left in the bottle.,sure mean little ketchup leave bottle
"You're right, Marge. I don't wanna bring more kids into a world full of my kids.",right marge wanna bring kid world kid
"My burns have affected our... intimacy... because all night, I talk about how much money I'm going to make from the lawsuit.",burn affect intimacy night talk money go lawsuit
"Ha, of course I do! Happy anni... birth... entine... shark week?",ha course happy anni birth entine shark week
"I'm just trying to get information -- like a nosey reporter, or an undercover cop...",try information like nosey reporter undercover cop
My dad was an aspiring songwriter like Charles Manson? I never knew that.,dad aspire songwriter like charles manson know
I can't believe my Dad never told me he had another wife. The man I looked up to my whole life.,believe dad tell wife man look life
"Oh my God. I never knew the sacrifices my father made. Move over, Fonzie. I've got a new hero.",oh god know sacrifice father fonzie get new hero
"Dad, promise me you'll never wander off and make us explore your fascinating past again.",dad promise wander explore fascinating past
"And I don't think you're boring. It's just that in today's multi-channel environment, you have too many great choices. Look at Sunday night. There's like eight amazing shows. None of them on Fox.",think boring today multi channel environment great choice look sunday night like amazing show fox
Bart! This is America. Anyone can eat what they want as long as they eat too much.,bart america eat want long eat
My Dad used to tie me up when the ice cream truck went by. And now there's no amount of ice cream that'll make me feel full. So this should work!,dad tie ice cream truck go ice cream feel work
"That was four screams! Stupid A.F.I. Boy, never go into their Director's Training Program!",scream stupid boy director training program
Dinner time! I know you're hungry! I can hear you rubbing your legs together! Oh my God!,dinner time know hungry hear rub leg oh god
"Marge, in a crisis like this, I need time for quiet contemplation.",marge crisis like need time quiet contemplation
"I'm in an abusive relationship with life. It keeps beating the hell out of me, and I'm too cowardly to leave it. Maybe I could drink myself to death.",abusive relationship life keep beat hell cowardly leave maybe drink death
"Life is too fragile. One minute you're lying in your hammock drinkin' beer, the next thing you know you're sittin' here drinkin' beer.",life fragile minute lie hammock drinkin beer thing know sittin drinkin beer
"Okay, what else... Free Tibet! You heard me! Free him now! Thank you. Oh, my luck has changed!",okay free tibet hear free thank oh luck change
I left a half-eaten apple outside your store... the greatest tribute of all.,leave half eat apple outside store great tribute
"Will you kids pipe down! I'm trying to get ""Churro-Chaser"" to tell me where the freshest churros are. What country is Mexico in?",kid pipe try churro chaser tell fresh churro country mexico
"Now, Maggie let's find a good game for us. Hm, ""Krusty's Kosher Karnival""...""Words With Enemies""...""Don't Burn the Toast!"", ""Lenny Dykstra's Prison Break,"" ooh, ""Pizza Clock""!",maggie let find good game hm krusty kosher burn toast lenny dykstra prison break ooh pizza clock
"Dough, sauce, cheese, topping. Dough, sauce, cheese, topping. Dough, sauce, cheese, topping! Having fun, Maggie?",dough sauce cheese topping dough sauce cheese topping dough sauce cheese topping have fun maggie
"Dough, sauce, cheese, topping. Dough, sauce, cheese, topping.",dough sauce cheese topping dough sauce cheese topping
"This is your miracle? A tree? Ooh, look at me. I turn sunlight into complex sugars. Big whoop.",miracle tree ooh look turn sunlight complex sugar big whoop
"Huh. ""Hope."" Is this one of those coincidences like Jesus on a tortilla or George Washington on a dollar bill?",huh hope coincidence like jesus tortilla george washington dollar bill
"Well, this is how God would send me a message. In my back yard, hammock adjacent, in one short word in large print. What do you think he's trying to tell me, Flanders?",god send message yard hammock adjacent short word large print think try tell flanders
"Uh, excuse me, Reverend, but I'm here to talk about something a little more important: hope.",uh excuse reverend talk little important hope
"Hope is here, people, and it's real. It's not just inside the house of God, it's outside the house of me! So come and see the sticky brown truth!",hope people real inside house god outside house come sticky brown truth
I don't know what to believe anymore. Maybe it's time to call Satan. Is that a two-one-two?,know believe anymore maybe time satan
"Marge, up to now I thought your hair was blue cotton candy, but now I know it's a solid loaf of brain.",marge think hair blue cotton candy know solid loaf brain
"This boy's grandfather is a shriveled-up corn cob, begging for death! I am his father... I can't believe I allowed you to hit on me.",boy grandfather shrivel corn cob beg death father believe allow hit
"Beat it, ducks! I'm not old enough to have food for you! I'm sexy! Young and sexy!",beat duck old food sexy young sexy
Those aren't our regular donuts! They're huge... with crazy toppings! Gummy worms! Churro chunks! Russian nesting donut!,regular donut huge crazy topping gummy worm churro chunk russian nesting donut
"Okay, our first hang-out with the cool new neighbors. I've already ""blown them away"" -- their words, I assume -- so don't screw it up.",okay hang cool new neighbor blow away word assume screw
"Check it out, Flanders, us cool dads are sharing a mono-yard. Guess I can't be your best friend anymore.",check flanders cool dad share mono yard guess good friend anymore
"Boo hoo hoo, you can cry all night. It's not gonna win me back.",boo hoo hoo cry night go to win
"But if me and my kids do the same stuff as Terence and his kids, I could be a cool dad.",kid stuff terence kid cool dad
"No, we need to take kids to grownup stuff. That's Terence's parenting style--",need kid grownup stuff terence parenting
"Oh ohhhh boy, oh oh oh oh boy, oh boy.",oh ohhhh boy oh oh oh oh boy oh boy
"O-o-o-ooooh booooyyyyy... We had the family version of a bromance going with our awesome neighbors, and you had to screw it up.",o o o ooooh booooyyyyy family version bromance go awesome neighbor screw
What? No one judges my wife's thunderbags! Well maybe I was wrong about these people. Who ever thought a cool person could be a jerk?,judge wife thunderbag maybe wrong people think cool person jerk
"Yeah, that's right, the friendship between the Simpsons and the whatever-your-last-name-is-es-es is over!",yeah right friendship simpsons es es
"Parenting? Let me tell you ""cool parents"" something. Parents are supposed to be lame... so their kids have something to rebel against... by becoming cool just long enough to get married and have kids -- for whom they are lame! It's nature's way!",parenting let tell cool parent parent suppose lame kid rebel cool long married kid lame nature way
"Stupid town... at least I've still got Moe's... although probably not, seeing where this is going...",stupid town get moe probably see go
I'm gonna get a snack. But first... should I introduce the black plague? What could be the harm?,go to snack introduce black plague harm
"Whoa, now I've gotta buy a corpse wagon. That's how they getcha.",whoa get to buy corpse wagon getcha
GONNA DRINK AMMONIA / 'CAUSE IT TASTES LIKE CHEESE / WONDER WHAT WILL HAPPEN...,gonna drink ammonia cause taste like cheese wonder happen
"Okay, okay. I'll be nicer to the dude. I've just never really been a dog person.",okay okay nice dude dog person
"I don't know what you just said, but it's wrong! Wrong, wrong, wrong!",know say wrong wrong wrong wrong
"Well, that's just the way dogs are. The most disloyal unfaithful creatures God ever made.",way dog disloyal unfaithful creature god
"Oh my God, Dad... I owe you an apology. You saved Bongo. I never understood that till now.",oh god dad owe apology save bongo understand till
"Apes... deep down we're all savage apes. Leave your body, Homer.",ape deep savage ape leave body homer
"I guess despite all our so-called civilization, anarchy lurks around every corner, like a racially-diverse street gang on a network cop show.",guess despite call civilization anarchy lurk corner like racially diverse street gang network cop
"Oh my God! This unsourced, undated video has convinced me beyond any doubt!",oh god unsourced undated video convince doubt
Secrets? I have no secrets! Just enjoy this golden time you will soon cling desperately to the memory of. Smell some bread!,secret secret enjoy golden time soon cling desperately memory smell bread
"I wish. Son, the best way to explain this is to show you some age-inappropriate movies.",wish son good way explain age inappropriate movie
"So, what have you learned so far from our post-apocalyptic movie marathon?",learn far post apocalyptic movie marathon
"Hollywood has taught you well, my son. Now let's push ""play.""",hollywood teach son let push play
"Creepy? Marge, the apocalypse is coming. Maybe not tomorrow, maybe never, but it's coming... and soon.",creepy marge apocalypse come maybe tomorrow maybe come soon
This is my daughter. She brings the gift of music to the new world.,daughter bring gift music new world
Here's something to pass the endless time. Write down which celebrities were rumored to be gay for future generations.,pass endless time write celebrity rumor gay future generation
"Marge, when I started prepping for the end of the world, everyone laughed at me.",marge start preppe end world laugh
"Now we're going to leave this place. I'm sorry, Bart -- I know you've made a bug-out camp girlfriend...",go leave place sorry bart know bug camp girlfriend
"Out of our way, corn! The starving people of Springfield are desperately in need of our delivery of canned corn, corn flakes, and flash frozen corn nibblets.",way corn starve people springfield desperately need delivery can corn corn flake flash frozen corn nibblet
"You got to watch a VHS copy of ""Red Dawn"" thirteen times. Stop complaining.",got watch vhs copy red dawn thirteen time stop complain
"Good riddance. When I found out shrimp cocktails had no alcohol, I really lost interest.",good riddance find shrimp cocktail alcohol lose interest
"This could come in handy. But let me check that list of things Marge said never to bring home. Dogs, cats, octopuses, octopi, octopuseseses...",come handy let check list thing marge say bring home dog cat octopus octopi octopusesese
"This is the easiest money I've ever made, lugging around a ninety pound parking meter!",easy money lug ninety pound parking meter
"Oh God, my back! Suckers! My discs are grinding! Easy money!",oh god sucker disc grind easy money
...and I wish that Mr. Teeny gets a banana ... that the Isotopes emerge from this season with a great blooper reel ... I wish that wishing wells worked so I wasn't just tossing my money away ... and that Marge loves me forever no matter what stupid things I do ...,wish teeny get banana isotopes emerge season great blooper reel wish wish well work toss money away marge love forever matter stupid thing
"Dear Lord, if thy tornado must take me, please let it take me to Oz, but don't let Flanders be the Scarecrow!",dear lord thy tornado let oz let flanders scarecrow
"Lenny, take us with you to find our dog! It's okay, Marge, they're professionals.",lenny find dog okay marge professional
"Maybe! Look, you guys obviously know about weather, but I understand something much more predictable: women.",maybe look guy obviously know weather understand predictable woman
What women really want is a guy who's confident enough to go completely downhill after marriage and know she'll still love him.,woman want guy confident completely downhill marriage know love
"Okay, you're right. It's hard to imagine anyone else bringing up our kids, but I think the choice is obvious -- my dad.",okay right hard imagine bring kid think choice obvious dad
"Oh yeah? The tornado was more of a father to me than you! Okay, how about my brother? He's rich.",oh yeah tornado father okay brother rich
"All right, Marge. Maybe we're being a little too choosy about who our kids spend the rest of their lives with. We'll take what we can get.",right marge maybe little choosy kid spend rest life
"Kids, there's nothing to worry about...but we're looking at replacements for your Mom and me if we should fail to die together as a family.",kid worry look replacement mom fail die family
"Okay, I'll nudge 'em with the car. We'll get a whole ""meet cute"" thing going.",okay nudge car meet cute thing go
"Uh, say, listen, Portia. How would you and Mav feel about... um, swinging?",uh listen portia mav feel um swinge
Worrywart Marge. You don't look a Trojan Horse in the mouth.,worrywart marge look trojan horse mouth
"Suckers!!! Oh wait, you've gotta initial this.",sucker oh wait get to initial
"Marge, this has been great couples time. The one thing people with kids desperately need is no kids!",marge great couple time thing people kid desperately need kid
"Like all childless couples, they troll the beaches waiting for the egg-layers to wander off from their young.",like childless couple troll beach wait egg layer wander young
"Don't worry, Marge. We'll get 'em. Unless we die on this icy mountain road. Then they've won forever.",worry marge die icy mountain road win forever
I do call this living! Living the way kids in India can only dream of!,living live way kid india dream
I am sick and tired of trying to decode you like you're some kind of human being separate from myself!!!,sick tired try decode like kind human separate
"You're saying it like it happens all the time. And by the way, the paint's a little faded on my parking spot. You call this a Platinum Club experience?",say like happen time way paint little fade parking spot platinum club experience
"You know what we need? A classic ""kicked outta the house"" party. Now who's got a rockin' CD?",know need classic kick outta house party get rockin cd
"Agreed, but to win back our women we need to make a grand romantic gesture.",agree win woman need grand romantic gesture
"Gotcha! Candy cane in the umbrella stand -- oldest trick in the book... okay, let's see...",gotcha candy cane umbrella stand old trick book okay let
"Writing is for bathroom walls, and acting is for getting out of DUI's. The only reason TV exists is for reality shows about white-trash scuzzbags doing sub-human, made-up jobs.",writing bathroom wall acting get dui reason tv exist reality show white trash scuzzbag sub human job
We're gonna get rich off the poor and forgetful! And dead people.,go to rich poor forgetful dead people
That's insane! My dad was married to a woman... who left him... because he ignored her needs for decades. My gay dad is gay for gays.,insane dad married woman leave ignore need decade gay dad gay gay
"My dad's always been so angry. Maybe if we help him be who he is, he'll finally be happy.",dad angry maybe help finally happy
"If I can't find my father a man to kiss and cuddle, then I've failed as a son.",find father man kiss cuddle fail son
"You were a world-famous wrestler? Spill the beans, old man. Word beans!",world famous wrestler spill bean old man word bean
I don't know. Should I really let the men who ruined my past and present hang out with the kid who's going to ruin my future?,know let man ruin past present hang kid go ruin future
"Your grandfather is super lame! I mean, if he wasn't a terrible father, what's my excuse for this?",grandfather super lame mean terrible father excuse
"You grandson-ruining fiend! Look what your ""number one fan"" did at show and tell!",grandson ruin fiend look number fan tell
"Bart cannot be an old-time wrestler! As your inattentive son, and your incompetent employee, I forbid it!",bart old time wrestler inattentive son incompetent employee forbid
"Hello, police? I'd like to report a buzz-kill in progress.",hello police like report buzz kill progress
"Thanks, Flanders. Punch my eye, destroy my marriage. Now just pull the plug and let me die.",thank flanders punch eye destroy marriage pull plug let die
"I hate unions. There's this guy at my plant, caused three meltdowns and he still keeps his job.",hate union guy plant cause meltdown keep job
"Marge, you're really dogging it on the ""power."" But don't worry, because of the union, you're safe. So, just what are you gonna do for our daughter?",marge dog power worry union safe go to daughter
"So, you went and hired a law firm, eh? That's pretty aggressive.",go hire law firm eh pretty aggressive
"Better man, comin' through... way-better-better, way-better-better zing!",well man comin way well well way well well zing
"To elaborate, I want your wife, the teacher, to help get rid of Lisa's substitute...",elaborate want wife teacher help rid lisa substitute
"Okay! I'll pay for your damn band candy! What was it, seventeen hundred dollars?",okay pay damn band candy seventeen dollar
"Keep it under your hat, guys, but I've got a date with a married woman.",hat guy get date married woman
"Maybe it's time for a visit from Wally, the Kissing Walrus.",maybe time visit wally kissing walrus
"Marge, I thought this was an innocuous lunch but it's become terribly ocuous.",marge think innocuous lunch terribly ocuous
"Oh my God! A marriage so perfect that I could take it for granted for years, suddenly explodes. What do I do?! What do I do?!",oh god marriage perfect grant year suddenly explode
"How do I win Marge over? I could get her kids to like me! No, that ship has sailed.",win marge kid like ship sail
Marriage is so tough. Every second it could explode catastrophically. Makes me not want to come home from my job at the nuclear plant.,marriage tough second explode catastrophically make want come home job nuclear plant
Wow. Wow. This is the most delicious analogy I've ever eaten. I need to share this insight with Marge. Put this in your finest Styrofoam!,wow wow delicious analogy eat need share insight marge fine styrofoam
"For reasons I forgot in the car, this sushi represents our marriage. But what I know for sure, is that I want to share it with you.",reason forget car sushi represent marriage know sure want share
"Moe, can you think of a way to please a woman that starts with ""f""?",moe think way woman start f
"Listen pal, this may sound kinda kinky, but I would like to, uh, please my wife.",listen pal sound kinda kinky like uh wife
Oh Marge! Come to the ga-rage! You know it'll be good 'cause I'm saying it in a sing-song fash-ion!,oh marge come ga rage know good say sing song fash ion
I don't know. It's just that you always say we should try new things. But I thought snuggle clamps just might rekindle...,know try new thing think snuggle clamp rekindle
"Probably one of Bart's dirty friends! Boy, why are your friends so dirty?",probably bart dirty friend boy friend dirty
"Padre, can I be honest with you? I've sucked every church book ribbon there is hoping to find one made of cherry. But there isn't.",padre honest suck church book ribbon hope find cherry
Deacon? Is that like one of those weird Catholic Priest things?,deacon like weird catholic priest thing
"Well I'm not one for taking new jobs on a whim. But as we say in the snow plow business, ""I'm your astronaut""!",take new job whim snow plow business astronaut
Lost sheep! Yes! Sis boom bah!,lose sheep yes sis boom bah
Church bulletin? Church bulletin? Find out in whose loving memory this week's service is. The answer may shock you.,church bulletin church bulletin find love memory week service answer shock
"Now, for the record, I hated the building, the people in it and the spirit it represented. I never hated the church itself. And now, finally, I believe in something bigger than myself.",record hate building people spirit represent hate church finally believe big
DAY BY DAY... DAY BY DAY... THE DEACON'S JOB... IS PRETTY OKAY... PRETTY OKAAAY... I'M GOING TO BE A DEACON... DAY BY DAY... I'M ALREADY A DEACON... DAY BY DAY...,day day day day deacon job pretty okay pretty okaaay go deacon day day deacon day day
"Son, I'd love to, but... I'm a deacon now. My butt's place is in my pants.",son love deacon butt place pant
"Calm yourselves! In times like this, there's one almighty being we can put our faith in... Reverend Hooper.",calm time like almighty faith reverend hooper
"Marge, you're deleting the two thousand nine Oscar Red Carpet! There were some awesome dresses! And quite a few dis-as-ters.",marge delete thousand oscar red carpet awesome dress di ter
"Well, I can't part with a single one of my ""Hoarders""! Hands off my episodes of ""Episodes,"" and if you delete ""Revenge""...",single hoarders hand episode episode delete revenge
...so I stayed up for the last eighty-seven hours watching all my shows.,stay eighty seven hour watch show
Too on the nose. I REALLY NEED TO LEARN / 'CAUSE WE'RE LIVING IN A WORLD OF FOOLS...,nose need learn cause live world fools
What the--? Change the channel? But I'm watching soft-core tennis!,change channel watch soft core tennis
"Guys, this science exhibit that told me how stupid it is to play the lottery.",guy science exhibit tell stupid play lottery
"The power of friendship is so amazing, I don't feel at all suspicious of Carl.",power friendship amazing feel suspicious carl
"Guys, I think we might need a new song. FOUR BEST FRIENDS WHO NE-VER QUAR-REL",guy think need new song best friends ne ver quar rel
"Come on, you know how dudes are. We don't go digging into the past. We talk about guy stuff.",come know dude dig past talk guy stuff
Wait a minute! Something's reflected in the lenses of Carl's sunglasses!,wait minute reflect lense carl sunglass
Fifty bucks per bag? I guess I'm only bringing one guitar on this revenge trip.,buck bag guess bring guitar revenge trip
Baby... I'm going for us. That money is gonna dig us a swimming pool that'll take our broken family and make it whole.,baby go money go to dig swimming pool broken family
"Guys, do you think Carl was right? What if we're not real friends? Maybe we are just lonely guys who do... guy stuff...",guy think carl right real friend maybe lonely guy guy stuff
Carl spent all our money on this stupid page from a stupid saga.,carl spend money stupid page stupid saga
Yieg err meth frau-baii-rr-a hoo-g-minn-d.,yieg err meth frau baii rr hoo g minn
"And when he brings a six-pack to my house, he doesn't take the extras home with him. Carl Carlson leaves them in the fridge.",bring pack house extras home carl carlson leave fridge
"Aww... thanks, Flanders. Gotta warn ya, he doesn't talk much.",aww thank flanders get to warn ya talk
"But first, m'lady, let me escort you to Heaven -- the fancy Swiss chocolate store on level three!",let escort heaven fancy swiss chocolate store level
"Yep, we've got something money can't buy - love on a train. And I promise each anniversary will be better and better...",yep get money buy love train promise anniversary well well
"Yeah, just like we did with Bart. Anyway, this year I'm gonna recreate our magical first anniversary, ending with a romantic ride on that...",yeah like bart year go to recreate magical anniversary end romantic ride
"Kids, I've only had three great ideas: marrying your mother, using a hot dog as a straw, and this romantic train ride anniversary. Sir, I need this train!",kid great idea marry mother hot dog straw romantic train ride anniversary sir need train
She won't see it like this. I'll make this train look as beautiful as it did when this mall was young.,will like train look beautiful mall young
"Marge, I am focused on this like a laser. ""Laser."" That's a funny word. It's just ""loser"" with an ""a."" And speaking of losers, I've lost my train of thought. Oh, and speaking of trains, wait till you see--",marge focus like laser laser funny word loser speak loser lose train thought oh speak train wait till
"Oh, uh, I'd better take this. Y'see, Moe's been depressed and needs to hear a friendly voice. Why the hell are you calling me at home, you moron?!",oh uh well moe depressed need hear friendly voice hell call home moron
"You guys are the best. I just want you to know when I'm holding Marge in my arms tonight, I'll be thinking of all of you.",guy good want know hold marge arm tonight think
I lost my cleaning stick in my belly fat. But I found a kitten.,lose cleaning stick belly fat find kitten
BUT WHEN MARGE WENT BOO HOO / I WAS BUILDING A CHOO-CHOO...,marge go boo hoo build choo choo
"MORE FREE STUFF, MORE FREE STUFF, MORE FREE STUFF, MORE FREE STUFF...",free stuff free stuff free stuff free stuff
